"No.","Time","Source","Destination","Protocol","Length","Info"
"6442","51.762427","45.7.37.2","192.168.0.69","UDP","444","7180  >  62896 Len=402"
"6443","51.762579","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6444","51.770545","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6445","51.775535","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6446","51.777092","45.7.37.2","192.168.0.69","UDP","245","7180  >  62896 Len=203"
"6447","51.777202","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6449","51.803321","45.7.37.2","192.168.0.69","UDP","88","7180  >  62896 Len=46"
"6450","51.803456","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6451","51.811091","45.7.37.2","192.168.0.69","UDP","251","7180  >  62896 Len=209"
"6452","51.811297","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6453","51.823380","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6454","51.845571","45.7.37.2","192.168.0.69","UDP","148","7180  >  62896 Len=106"
"6455","51.845830","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6456","51.874363","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6457","51.877504","45.7.37.2","192.168.0.69","UDP","97","7180  >  62896 Len=55"
"6458","51.877734","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6460","51.890599","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6461","51.913154","45.7.37.2","192.168.0.69","UDP","247","7180  >  62896 Len=205"
"6462","51.913308","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6463","51.927111","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6466","51.941597","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6467","51.944211","45.7.37.2","192.168.0.69","UDP","85","7180  >  62896 Len=43"
"6468","51.944364","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6469","51.977635","45.7.37.2","192.168.0.69","UDP","141","7180  >  62896 Len=99"
"6470","51.977761","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6471","51.978272","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6472","51.993634","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6487","52.026377","45.7.37.2","192.168.0.69","UDP","712","7180  >  62896 Len=670"
"6488","52.026377","45.7.37.2","192.168.0.69","UDP","220","7180  >  62896 Len=178"
"6489","52.026633","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6490","52.026659","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6491","52.039370","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6492","52.044608","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6493","52.046049","45.7.37.2","192.168.0.69","UDP","262","7180  >  62896 Len=220"
"6494","52.046190","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6496","52.055462","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6500","52.069140","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"6501","52.078413","45.7.37.2","192.168.0.69","UDP","125","7180  >  62896 Len=83"
"6502","52.078534","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6503","52.090214","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6504","52.090926","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6505","52.106603","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6506","52.111973","45.7.37.2","192.168.0.69","UDP","334","7180  >  62896 Len=292"
"6507","52.112171","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6508","52.120514","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6509","52.121309","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"6510","52.141468","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6511","52.148152","45.7.37.2","192.168.0.69","UDP","103","7180  >  62896 Len=61"
"6512","52.148264","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6513","52.172541","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6514","52.179105","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"6515","52.179222","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6520","52.211839","45.7.37.2","192.168.0.69","UDP","218","7180  >  62896 Len=176"
"6521","52.211960","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6526","52.227677","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"6527","52.245273","45.7.37.2","192.168.0.69","UDP","161","7180  >  62896 Len=119"
"6528","52.245416","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6535","52.278534","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6537","52.295728","45.7.37.2","192.168.0.69","UDP","428","7180  >  62896 Len=386"
"6538","52.295872","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6540","52.319727","45.7.37.2","192.168.0.69","UDP","506","7180  >  62896 Len=464"
"6541","52.319882","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6542","52.329752","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"6543","52.349470","45.7.37.2","192.168.0.69","UDP","153","7180  >  62896 Len=111"
"6544","52.349599","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6545","52.355497","192.168.0.69","45.7.37.2","UDP","95","62896  >  7180 Len=53"
"6546","52.378720","45.7.37.2","192.168.0.69","UDP","284","7180  >  62896 Len=242"
"6547","52.378857","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6548","52.380514","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6549","52.392629","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"6551","52.409478","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6552","52.417080","45.7.37.2","192.168.0.69","UDP","726","7180  >  62896 Len=684"
"6553","52.417218","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6555","52.429472","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6556","52.443567","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6557","52.447875","45.7.37.2","192.168.0.69","UDP","292","7180  >  62896 Len=250"
"6558","52.447977","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6560","52.456421","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6561","52.480392","45.7.37.2","192.168.0.69","UDP","348","7180  >  62896 Len=306"
"6562","52.480392","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6563","52.480523","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6565","52.507133","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6566","52.515132","45.7.37.2","192.168.0.69","UDP","203","7180  >  62896 Len=161"
"6567","52.515289","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6568","52.524030","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6569","52.562441","45.7.37.2","192.168.0.69","UDP","419","7180  >  62896 Len=377"
"6570","52.562609","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6571","52.571537","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6572","52.575018","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6573","52.580906","45.7.37.2","192.168.0.69","UDP","90","7180  >  62896 Len=48"
"6574","52.581010","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6577","52.591005","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6578","52.613682","45.7.37.2","192.168.0.69","UDP","228","7180  >  62896 Len=186"
"6579","52.613798","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6580","52.622462","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6581","52.626348","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6582","52.642257","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6583","52.646854","45.7.37.2","192.168.0.69","UDP","157","7180  >  62896 Len=115"
"6584","52.647004","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6585","52.677653","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6586","52.681176","45.7.37.2","192.168.0.69","UDP","503","7180  >  62896 Len=461"
"6587","52.681295","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6588","52.715400","45.7.37.2","192.168.0.69","UDP","201","7180  >  62896 Len=159"
"6589","52.715540","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6590","52.726773","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6591","52.749991","45.7.37.2","192.168.0.69","UDP","240","7180  >  62896 Len=198"
"6592","52.750108","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6593","52.757029","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6594","52.777514","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6596","52.808178","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6597","52.838589","45.7.37.2","192.168.0.69","UDP","479","7180  >  62896 Len=437"
"6598","52.838807","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6599","52.848747","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"6600","52.855111","45.7.37.2","192.168.0.69","UDP","91","7180  >  62896 Len=49"
"6601","52.855246","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6602","52.867858","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6603","52.886690","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"6604","52.886833","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6605","52.899413","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6606","52.918549","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6607","52.920620","45.7.37.2","192.168.0.69","UDP","311","7180  >  62896 Len=269"
"6608","52.920721","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6609","52.935005","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"6610","52.960087","45.7.37.2","192.168.0.69","UDP","801","7180  >  62896 Len=759"
"6611","52.960087","45.7.37.2","192.168.0.69","UDP","563","7180  >  62896 Len=521"
"6612","52.960087","45.7.37.2","192.168.0.69","UDP","611","7180  >  62896 Len=569"
"6613","52.960087","45.7.37.2","192.168.0.69","UDP","162","7180  >  62896 Len=120"
"6614","52.960258","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6615","52.960280","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6616","52.960290","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6617","52.960306","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6618","52.986536","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6619","52.989824","45.7.37.2","192.168.0.69","UDP","242","7180  >  62896 Len=200"
"6620","52.989942","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6621","53.021169","45.7.37.2","192.168.0.69","UDP","194","7180  >  62896 Len=152"
"6622","53.021169","45.7.37.2","192.168.0.69","UDP","179","7180  >  62896 Len=137"
"6623","53.021169","45.7.37.2","192.168.0.69","UDP","187","7180  >  62896 Len=145"
"6624","53.021331","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6625","53.021354","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6626","53.021362","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6629","53.028212","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"6630","53.079359","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6631","53.098495","45.7.37.2","192.168.0.69","UDP","269","7180  >  62896 Len=227"
"6632","53.098661","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6633","53.126284","45.7.37.2","192.168.0.69","UDP","409","7180  >  62896 Len=367"
"6634","53.126284","45.7.37.2","192.168.0.69","UDP","221","7180  >  62896 Len=179"
"6635","53.126439","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6636","53.126461","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6637","53.137572","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6638","53.158217","45.7.37.2","192.168.0.69","UDP","209","7180  >  62896 Len=167"
"6639","53.158431","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6640","53.167038","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6641","53.188397","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6642","53.188919","45.7.37.2","192.168.0.69","UDP","162","7180  >  62896 Len=120"
"6643","53.189010","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6644","53.218542","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6645","53.221542","45.7.37.2","192.168.0.69","UDP","228","7180  >  62896 Len=186"
"6646","53.221648","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6647","53.230217","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"6648","53.255387","45.7.37.2","192.168.0.69","UDP","308","7180  >  62896 Len=266"
"6649","53.255561","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6650","53.265739","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6655","53.281094","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6656","53.287881","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"6657","53.288041","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6658","53.316468","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6659","53.323380","45.7.37.2","192.168.0.69","UDP","774","7180  >  62896 Len=732"
"6660","53.323604","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6661","53.335837","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6662","53.374926","45.7.37.2","192.168.0.69","UDP","545","7180  >  62896 Len=503"
"6663","53.374926","45.7.37.2","192.168.0.69","UDP","287","7180  >  62896 Len=245"
"6664","53.375101","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6665","53.375127","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6666","53.385400","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6667","53.386422","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6668","53.388931","45.7.37.2","192.168.0.69","UDP","115","7180  >  62896 Len=73"
"6669","53.389030","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6670","53.399500","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6671","53.421834","45.7.37.2","192.168.0.69","UDP","350","7180  >  62896 Len=308"
"6672","53.421994","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6673","53.434705","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"6674","53.436126","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6675","53.450385","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6676","53.456543","45.7.37.2","192.168.0.69","UDP","127","7180  >  62896 Len=85"
"6677","53.456654","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6678","53.463822","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6679","53.485522","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6680","53.489830","45.7.37.2","192.168.0.69","UDP","83","7180  >  62896 Len=41"
"6681","53.489936","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6682","53.500230","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6683","53.514615","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6684","53.523389","45.7.37.2","192.168.0.69","UDP","254","7180  >  62896 Len=212"
"6685","53.523569","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6686","53.533996","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6687","53.551049","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6688","53.557753","45.7.37.2","192.168.0.69","UDP","122","7180  >  62896 Len=80"
"6689","53.557921","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6691","53.571934","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6692","53.585157","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6695","53.623143","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6696","53.639513","45.7.37.2","192.168.0.69","UDP","331","7180  >  62896 Len=289"
"6697","53.639646","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6698","53.651220","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6699","53.661067","45.7.37.2","192.168.0.69","UDP","330","7180  >  62896 Len=288"
"6700","53.661305","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6701","53.673223","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"6702","53.691758","45.7.37.2","192.168.0.69","UDP","109","7180  >  62896 Len=67"
"6703","53.691906","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6704","53.702295","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6705","53.724063","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6706","53.724453","45.7.37.2","192.168.0.69","UDP","111","7180  >  62896 Len=69"
"6707","53.724754","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6708","53.736634","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6711","53.787469","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6712","53.790761","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"6713","53.790873","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6715","53.808205","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"6716","53.822751","45.7.37.2","192.168.0.69","UDP","87","7180  >  62896 Len=45"
"6717","53.822911","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6718","53.855652","45.7.37.2","192.168.0.69","UDP","92","7180  >  62896 Len=50"
"6719","53.855807","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6720","53.859432","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6721","53.881328","45.7.37.2","192.168.0.69","UDP","88","7180  >  62896 Len=46"
"6722","53.881464","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6723","53.901121","45.7.37.2","192.168.0.69","UDP","564","7180  >  62896 Len=522"
"6724","53.901291","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6725","53.923670","45.7.37.2","192.168.0.69","UDP","264","7180  >  62896 Len=222"
"6726","53.923799","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6727","53.937432","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"6728","53.956952","45.7.37.2","192.168.0.69","UDP","126","7180  >  62896 Len=84"
"6729","53.957081","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6730","53.964258","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"6731","53.988685","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6732","53.988685","45.7.37.2","192.168.0.69","UDP","117","7180  >  62896 Len=75"
"6733","53.988838","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6734","54.015012","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"6735","54.024193","45.7.37.2","192.168.0.69","UDP","135","7180  >  62896 Len=93"
"6736","54.024311","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6737","54.058666","45.7.37.2","192.168.0.69","UDP","121","7180  >  62896 Len=79"
"6738","54.058803","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6739","54.089990","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"6740","54.090116","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"6741","54.123013","45.7.37.2","192.168.0.69","UDP","346","7180  >  62896 Len=304"
